广东省,惠州市,guang dong hui zhou long men long tian she sha,社厦,5,441324115213,龙门县,龙田镇,广 东 惠 州 龙 门 龙 田 社 厦,23.727737,114.254863,广东省;惠州市;龙门县;龙田镇;社厦村民委员会,社厦村民委员会,516899,0752,广东 惠州 龙门 龙田 社厦
广东省,惠州市,guang dong hui zhou long men long tan shi lian,石莲,5,441324116206,龙门县,龙潭镇,广 东 惠 州 龙 门 龙 潭 石 莲,23.711307,114.114485,广东省;惠州市;龙门县;龙潭镇;石莲村民委员会,石莲村民委员会,516878,0752,广东 惠州 龙门 龙潭 石莲
广东省,惠州市,guang dong hui zhou long men long tan he tou,合头,5,441324116209,龙门县,龙潭镇,广 东 惠 州 龙 门 龙 潭 合 头,23.711307,114.114485,广东省;惠州市;龙门县;龙潭镇;合头村民委员会,合头村民委员会,516880,0752,广东 惠州 龙门 龙潭 合头
广东省,惠州市,guang dong hui zhou long men long tan tang keng,塘坑,5,441324116211,龙门县,龙潭镇,广 东 惠 州 龙 门 龙 潭 塘 坑,23.727737,114.254863,广东省;惠州市;龙门县;龙潭镇;塘坑村民委员会,塘坑村民委员会,516878,0752,广东 惠州 龙门 龙潭 塘坑
广东省,惠州市,guang dong hui zhou long men de pai mang pai,芒派,5,441324117203,龙门县,地派镇,广 东 惠 州 龙 门 地 派 芒 派,23.839649,114.080033,广东省;惠州市;龙门县;地派镇;芒派村民委员会,芒派村民委员会,516890,0752,广东 惠州 龙门 地派 芒派
广东省,惠州市,guang dong hui zhou long men de pai gu dong,古洞,5,441324117209,龙门县,地派镇,广 东 惠 州 龙 门 地 派 古 洞,23.839649,114.080033,广东省;惠州市;龙门县;地派镇;古洞村民委员会,古洞村民委员会,516890,0752,广东 惠州 龙门 地派 古洞
广东省,惠州市,guang dong hui zhou long men long hua long shi tou,龙石头,5,441324118201,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 龙 石 头,23.522087,114.202913,广东省;惠州市;龙门县;龙华镇;龙石头村民委员会,龙石头村民委员会,516840,0752,广东 惠州 龙门 龙华 龙石头
广东省,惠州市,guang dong hui zhou long men long hua lang bei,朗背,5,441324118202,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 朗 背,23.610903,114.194472,广东省;惠州市;龙门县;龙华镇;朗背村民委员会,朗背村民委员会,516840,0752,广东 惠州 龙门 龙华 朗背
广东省,惠州市,guang dong hui zhou long men long hua shui kou,水口,5,441324118205,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 水 口,23.610235,114.219483,广东省;惠州市;龙门县;龙华镇;水口村民委员会,水口村民委员会,516840,0752,广东 惠州 龙门 龙华 水口
广东省,惠州市,guang dong hui zhou long men long hua si wei,四围,5,441324118206,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 四 围,23.623127,114.19658,广东省;惠州市;龙门县;龙华镇;四围村民委员会,四围村民委员会,516840,0752,广东 惠州 龙门 龙华 四围
广东省,惠州市,guang dong hui zhou long men long hua xi xi,西溪,5,441324118207,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 西 溪,23.637448,114.139612,广东省;惠州市;龙门县;龙华镇;西溪村民委员会,西溪村民委员会,516840,0752,广东 惠州 龙门 龙华 西溪
广东省,惠州市,guang dong hui zhou long men long hua shi xia tang,石下塘,5,441324118210,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 石 下 塘,23.653276,114.21236,广东省;惠州市;龙门县;龙华镇;石下塘村民委员会,石下塘村民委员会,516840,0752,广东 惠州 龙门 龙华 石下塘
广东省,惠州市,guang dong hui zhou long men long jiang ling ju,岭咀,5,441324119207,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 岭 咀,23.750065,114.264625,广东省;惠州市;龙门县;龙江镇;岭咀村民委员会,岭咀村民委员会,516830,0752,广东 惠州 龙门 龙江 岭咀
广东省,惠州市,guang dong hui zhou long men long jiang keng tou,坑头,5,441324119209,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 坑 头,23.750065,114.264625,广东省;惠州市;龙门县;龙江镇;坑头村民委员会,坑头村民委员会,516837,0752,广东 惠州 龙门 龙江 坑头
广东省,惠州市,guang dong hui zhou long men long jiang liu tun,六屯,5,441324119213,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 六 屯,23.750065,114.264625,广东省;惠州市;龙门县;龙江镇;六屯村民委员会,六屯村民委员会,516837,0752,广东 惠州 龙门 龙江 六屯
广东省,惠州市,guang dong hui zhou long men lan tian shang dong,上东,5,441324200201,龙门县,蓝田瑶族乡,广 东 惠 州 龙 门 蓝 田 上 东,23.869515,114.239562,广东省;惠州市;龙门县;蓝田瑶族乡;上东村民委员会,上东村民委员会,516896,0752,广东 惠州 龙门 蓝田 上东
广东省,惠州市,guang dong hui zhou long men lan tian lan tian,蓝田,5,441324200204,龙门县,蓝田瑶族乡,广 东 惠 州 龙 门 蓝 田 蓝 田,23.869515,114.239562,广东省;惠州市;龙门县;蓝田瑶族乡;蓝田村民委员会,蓝田村民委员会,516896,0752,广东 惠州 龙门 蓝田 蓝田
广东省,惠州市,guang dong hui zhou long men lan tian xiao dong,小洞,5,441324200206,龙门县,蓝田瑶族乡,广 东 惠 州 龙 门 蓝 田 小 洞,23.869515,114.239562,广东省;惠州市;龙门县;蓝田瑶族乡;小洞村民委员会,小洞村民委员会,516896,0752,广东 惠州 龙门 蓝田 小洞
广东省,惠州市,guang dong hui zhou long men long men xian mi xi lin chang long men xian mi xi lin chang xu ni,龙门县密溪林场虚拟,5,441324453598,龙门县,龙门县密溪林场,广 东 惠 州 龙 门 龙 门 县 密 溪 林 场 龙 门 县 密 溪 林 场 虚 拟,23.877281,114.146058,广东省;惠州市;龙门县;龙门县密溪林场;龙门县密溪林场虚拟生活区,龙门县密溪林场虚拟生活区,516800,0752,广东 惠州 龙门 龙门县密溪林场 龙门县密溪林场虚拟
广东省,惠州市,guang dong hui zhou zhong kai,仲恺,3,441302000000,仲恺高新区,,广 东 惠 州 仲 恺,23.02046,114.34258,广东省;惠州市;仲恺高新区,,516000,0752,广东 惠州 仲恺
广东省,惠州市,guang dong hui zhou hui cheng qiao dong shui dong dong,水东东,5,441302001006,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 水 东 东,23.090544,114.412239,广东省;惠州市;惠城区;桥东街道办事处;水东东社区居委会,水东东社区居委会,516002,0752,广东 惠州 惠城 桥东 水东东
广东省,惠州市,guang dong hui zhou hui cheng qiao dong he ping zhi,和平直,5,441302001008,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 和 平 直,23.085876,114.416752,广东省;惠州市;惠城区;桥东街道办事处;和平直社区居委会,和平直社区居委会,516002,0752,广东 惠州 惠城 桥东 和平直
广东省,惠州市,guang dong hui zhou hui cheng qiao dong dong ping,东平,5,441302001200,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 东 平,23.089427,114.438472,广东省;惠州市;惠城区;桥东街道办事处;东平村民委员会,东平村民委员会,516002,0752,广东 惠州 惠城 桥东 东平
广东省,惠州市,guang dong hui zhou hui cheng qiao dong wen tou ling,文头岭,5,441302001202,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 文 头 岭,23.073158,114.458525,广东省;惠州市;惠城区;桥东街道办事处;文头岭村民委员会,文头岭村民委员会,516002,0752,广东 惠州 惠城 桥东 文头岭
广东省,惠州市,guang dong hui zhou hui cheng qiao xi zi xi ling,紫西岭,5,441302002011,惠城区,桥西街道办事处,广 东 惠 州 惠 城 桥 西 紫 西 岭,23.084657,114.407534,广东省;惠州市;惠城区;桥西街道办事处;紫西岭社区居委会,紫西岭社区居委会,516001,0752,广东 惠州 惠城 桥西 紫西岭
广东省,惠州市,guang dong hui zhou hui cheng qiao xi xia bu,下埔,5,441302002012,惠城区,桥西街道办事处,广 东 惠 州 惠 城 桥 西 下 埔,23.084122,114.382541,广东省;惠州市;惠城区;桥西街道办事处;下埔社区居委会,下埔社区居委会,516001,0752,广东 惠州 惠城 桥西 下埔
广东省,惠州市,guang dong hui zhou hui cheng qiao xi hua bian ling,花边岭,5,441302002015,惠城区,桥西街道办事处,广 东 惠 州 惠 城 桥 西 花 边 岭,23.075499,114.412651,广东省;惠州市;惠城区;桥西街道办事处;花边岭社区居委会,花边岭社区居委会,516008,0752,广东 惠州 惠城 桥西 花边岭
广东省,惠州市,guang dong hui zhou hui cheng qiao xi nan hu,南湖,5,441302002016,惠城区,桥西街道办事处,广 东 惠 州 惠 城 桥 西 南 湖,23.084122,114.382541,广东省;惠州市;惠城区;桥西街道办事处;南湖社区居委会,南湖社区居委会,516008,0752,广东 惠州 惠城 桥西 南湖
广东省,惠州市,guang dong hui zhou hui cheng jiang nan ya po tian,亚婆田,5,441302003003,惠城区,江南街道办事处,广 东 惠 州 惠 城 江 南 亚 婆 田,23.109363,114.389973,广东省;惠州市;惠城区;江南街道办事处;亚婆田社区居委会,亚婆田社区居委会,516001,0752,广东 惠州 惠城 江南 亚婆田
广东省,惠州市,guang dong hui zhou hui cheng jiang bei wen chang,文昌,5,441302004003,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 文 昌,23.11828,114.414482,广东省;惠州市;惠城区;江北街道办事处;文昌社区居委会,文昌社区居委会,516003,0752,广东 惠州 惠城 江北 文昌
广东省,惠州市,guang dong hui zhou hui cheng jiang bei jiang cheng,江城,5,441302004007,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 江 城,23.121969,114.419395,广东省;惠州市;惠城区;江北街道办事处;江城社区居委会,江城社区居委会,516029,0752,广东 惠州 惠城 江北 江城
广东省,惠州市,guang dong hui zhou hui cheng jiang bei hui xin,惠新,5,441302004009,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 惠 新,23.121969,114.419395,广东省;惠州市;惠城区;江北街道办事处;惠新社区居委会,惠新社区居委会,516007,0752,广东 惠州 惠城 江北 惠新
广东省,惠州市,guang dong hui zhou hui cheng jiang bei wang jiang,望江,5,441302004202,惠城区,江北街道办事处,广 东 惠 州 惠 城 江 北 望 江,23.12091,114.432761,广东省;惠州市;惠城区;江北街道办事处;望江村民委员会,望江村民委员会,516003,0752,广东 惠州 惠城 江北 望江
广东省,惠州市,guang dong hui zhou hui cheng long feng,龙丰,4,441302005000,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰,23.077062,114.395832,广东省;惠州市;惠城区;龙丰街道办事处,,516008,0752,广东 惠州 惠城 龙丰
广东省,惠州市,guang dong hui zhou hui cheng long feng xin lian,新联,5,441302005006,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰 新 联,23.077062,114.395832,广东省;惠州市;惠城区;龙丰街道办事处;新联社区居委会,新联社区居委会,516008,0752,广东 惠州 惠城 龙丰 新联
广东省,惠州市,guang dong hui zhou hui cheng long feng wan lin hu,万林湖,5,441302005008,惠城区,龙丰街道办事处,广 东 惠 州 惠 城 龙 丰 万 林 湖,23.062378,114.381801,广东省;惠州市;惠城区;龙丰街道办事处;万林湖社区居民委员会,万林湖社区居民委员会,516008,0752,广东 惠州 惠城 龙丰 万林湖
广东省,惠州市,guang dong hui zhou hui cheng he nan an,河南岸,4,441302006000,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸,23.076104,114.425252,广东省;惠州市;惠城区;河南岸街道办事处,,516007,0752,广东 惠州 惠城 河南岸
广东省,惠州市,guang dong hui zhou hui cheng he nan an ban zhang hu,斑樟湖,5,441302006003,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 斑 樟 湖,23.075924,114.422813,广东省;惠州市;惠城区;河南岸街道办事处;斑樟湖社区居委会,斑樟湖社区居委会,516007,0752,广东 惠州 惠城 河南岸 斑樟湖
广东省,惠州市,guang dong hui zhou hui cheng he nan an xue fu,学府,5,441302006007,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 学 府,23.02692,114.43298,广东省;惠州市;惠城区;河南岸街道办事处;学府社区居民委员会,学府社区居民委员会,516007,0752,广东 惠州 惠城 河南岸 学府
广东省,惠州市,guang dong hui zhou hui cheng he nan an nan cheng,南城,5,441302006008,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 南 城,23.077474,114.418495,广东省;惠州市;惠城区;河南岸街道办事处;南城社区居民委员会,南城社区居民委员会,516007,0752,广东 惠州 惠城 河南岸 南城
广东省,惠州市,guang dong hui zhou hui cheng he nan an he nan an,河南岸,5,441302006200,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 河 南 岸,23.076104,114.425252,广东省;惠州市;惠城区;河南岸街道办事处;河南岸村民委员会,河南岸村民委员会,516007,0752,广东 惠州 惠城 河南岸 河南岸
广东省,惠州市,guang dong hui zhou zhong kai hui huan hui xin,惠新,5,441302007004,仲恺高新区,惠环街道办事处,广 东 惠 州 仲 恺 惠 环 惠 新,23.024546,114.355843,广东省;惠州市;仲恺高新区;惠环街道办事处;惠新社区居委会,惠新社区居委会,516006,0752,广东 惠州 仲恺 惠环 惠新
广东省,惠州市,guang dong hui zhou zhong kai hui huan hong qi,红旗,5,441302007202,仲恺高新区,惠环街道办事处,广 东 惠 州 仲 恺 惠 环 红 旗,23.037053,114.348741,广东省;惠州市;仲恺高新区;惠环街道办事处;红旗村民委员会,红旗村民委员会,516006,0752,广东 惠州 仲恺 惠环 红旗
广东省,惠州市,guang dong hui zhou zhong kai chen jiang qing chun,青春,5,441302008203,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 青 春,22.999376,114.326844,广东省;惠州市;仲恺高新区;陈江街道办事处;青春村民委员会,青春村民委员会,516029,0752,广东 惠州 仲恺 陈江 青春
广东省,惠州市,guang dong hui zhou zhong kai chen jiang wu yi,五一,5,441302008208,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 五 一,22.999376,114.326844,广东省;惠州市;仲恺高新区;陈江街道办事处;五一村民委员会,五一村民委员会,516029,0752,广东 惠州 仲恺 陈江 五一
广东省,惠州市,guang dong hui zhou zhong kai chen jiang she xi,社溪,5,441302008212,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 社 溪,22.999376,114.326844,广东省;惠州市;仲恺高新区;陈江街道办事处;社溪村民委员会,社溪村民委员会,516029,0752,广东 惠州 仲恺 陈江 社溪
广东省,惠州市,guang dong hui zhou hui cheng shui kou ao bei,澳背,5,441302009203,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 澳 背,23.148744,114.518313,广东省;惠州市;惠城区;水口街道办事处;澳背村民委员会,澳背村民委员会,516255,0752,广东 惠州 惠城 水口 澳背
广东省,惠州市,guang dong hui zhou hui cheng shui kou shang cun,上村,5,441302009205,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 上 村,23.13217,114.527911,广东省;惠州市;惠城区;水口街道办事处;上村村民委员会,上村村民委员会,516255,0752,广东 惠州 惠城 水口 上村
广东省,惠州市,guang dong hui zhou hui cheng shui kou yao cun,姚村,5,441302009206,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 姚 村,23.109335,114.552588,广东省;惠州市;惠城区;水口街道办事处;姚村村民委员会,姚村村民委员会,516255,0752,广东 惠州 惠城 水口 姚村
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou bai shi,白石,5,441302010206,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口 白 石,23.170666,114.420239,广东省;惠州市;惠城区;小金口街道办事处;白石村民委员会,白石村民委员会,516023,0752,广东 惠州 惠城 小金口 白石
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou jiu long,九龙,5,441302010207,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口 九 龙,23.179946,114.438149,广东省;惠州市;惠城区;小金口街道办事处;九龙村民委员会,九龙村民委员会,516023,0752,广东 惠州 惠城 小金口 九龙
广东省,惠州市,guang dong hui zhou hui cheng ru hu xia wei,下围,5,441302100208,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 下 围,23.188806,114.481236,广东省;惠州市;惠城区;汝湖镇;下围村民委员会,下围村民委员会,516021,0752,广东 惠州 惠城 汝湖 下围
广东省,惠州市,guang dong hui zhou hui cheng ru hu shang reng tou,上仍头,5,441302100214,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 上 仍 头,23.192082,114.583153,广东省;惠州市;惠城区;汝湖镇;上仍头村民委员会,上仍头村民委员会,516021,0752,广东 惠州 惠城 汝湖 上仍头
广东省,惠州市,guang dong hui zhou hui cheng ru hu nan xin,南新,5,441302100216,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 南 新,23.174896,114.58788,广东省;惠州市;惠城区;汝湖镇;南新村民委员会,南新村民委员会,516001,0752,广东 惠州 惠城 汝湖 南新
广东省,惠州市,guang dong hui zhou hui cheng ru hu heng shan tou,横山头,5,441302100217,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 横 山 头,23.166177,114.59627,广东省;惠州市;惠城区;汝湖镇;横山头村民委员会,横山头村民委员会,516021,0752,广东 惠州 惠城 汝湖 横山头
广东省,惠州市,guang dong hui zhou hui cheng ru hu sha zhou wei,沙洲尾,5,441302100218,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 沙 洲 尾,23.172914,114.597505,广东省;惠州市;惠城区;汝湖镇;沙洲尾村民委员会,沙洲尾村民委员会,516021,0752,广东 惠州 惠城 汝湖 沙洲尾
广东省,惠州市,guang dong hui zhou hui cheng ru hu reng xi,仍西,5,441302100219,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 仍 西,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;仍西村民委员会,仍西村民委员会,516021,0752,广东 惠州 惠城 汝湖 仍西
广东省,惠州市,guang dong hui zhou hui cheng ru hu pu tou,埔头,5,441302100220,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 埔 头,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;埔头村民委员会,埔头村民委员会,516021,0752,广东 惠州 惠城 汝湖 埔头
广东省,惠州市,guang dong hui zhou hui cheng san dong shang dong,上洞,5,441302103204,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 上 洞,23.084122,114.382541,广东省;惠州市;惠城区;三栋镇;上洞村民委员会,上洞村民委员会,516025,0752,广东 惠州 惠城 三栋 上洞
广东省,惠州市,guang dong hui zhou hui cheng san dong mu li,木沥,5,441302103205,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 木 沥,23.084122,114.382541,广东省;惠州市;惠城区;三栋镇;木沥村民委员会,木沥村民委员会,516025,0752,广东 惠州 惠城 三栋 木沥
广东省,惠州市,guang dong hui zhou hui cheng san dong sha ao,沙澳,5,441302103207,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 沙 澳,23.084122,114.382541,广东省;惠州市;惠城区;三栋镇;沙澳村民委员会,沙澳村民委员会,516025,0752,广东 惠州 惠城 三栋 沙澳
广东省,惠州市,guang dong hui zhou hui cheng san dong zhu zai yuan,竹仔园,5,441302103209,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 竹 仔 园,23.035769,114.458793,广东省;惠州市;惠城区;三栋镇;竹仔园村民委员会,竹仔园村民委员会,516025,0752,广东 惠州 惠城 三栋 竹仔园
广东省,惠州市,guang dong hui zhou zhong kai tong hu,潼湖,4,441302106000,仲恺高新区,潼湖镇,广 东 惠 州 仲 恺 潼 湖,23.082491,114.189941,广东省;惠州市;仲恺高新区;潼湖镇,,516039,0752,广东 惠州 仲恺 潼湖
广东省,惠州市,guang dong hui zhou zhong kai tong hu guang he,广和,5,441302106001,仲恺高新区,潼湖镇,广 东 惠 州 仲 恺 潼 湖 广 和,23.076843,114.192928,广东省;惠州市;仲恺高新区;潼湖镇;广和社区居委会,广和社区居委会,516039,0752,广东 惠州 仲恺 潼湖 广和
广东省,惠州市,guang dong hui zhou zhong kai tong hu huang wu,黄屋,5,441302106203,仲恺高新区,潼湖镇,广 东 惠 州 仲 恺 潼 湖 黄 屋,23.082491,114.189941,广东省;惠州市;仲恺高新区;潼湖镇;黄屋村民委员会,黄屋村民委员会,516039,0752,广东 惠州 仲恺 潼湖 黄屋
广东省,惠州市,guang dong hui zhou zhong kai li lin jun zi ying,君子营,5,441302107203,仲恺高新区,沥林镇,广 东 惠 州 仲 恺 沥 林 君 子 营,22.960561,114.241462,广东省;惠州市;仲恺高新区;沥林镇;君子营村民委员会,君子营村民委员会,516035,0752,广东 惠州 仲恺 沥林 君子营
广东省,惠州市,guang dong hui zhou hui cheng ma an bai tian cun,柏田村,5,441302109202,惠城区,马安镇,广 东 惠 州 惠 城 马 安 柏 田 村,23.08203,114.511894,广东省;惠州市;惠城区;马安镇;柏田村村民委员会,柏田村村民委员会,516057,0752,广东 惠州 惠城 马安 柏田村
广东省,惠州市,guang dong hui zhou hui cheng ma an xin qun cun,新群村,5,441302109204,惠城区,马安镇,广 东 惠 州 惠 城 马 安 新 群 村,23.047349,114.498221,广东省;惠州市;惠城区;马安镇;新群村村民委员会,新群村村民委员会,516057,0752,广东 惠州 惠城 马安 新群村
广东省,惠州市,guang dong hui zhou hui cheng ma an mu mian cun,木棉村,5,441302109207,惠城区,马安镇,广 东 惠 州 惠 城 马 安 木 棉 村,23.031447,114.52843,广东省;惠州市;惠城区;马安镇;木棉村村民委员会,木棉村村民委员会,516057,0752,广东 惠州 惠城 马安 木棉村
广东省,惠州市,guang dong hui zhou hui cheng heng li di cun,翟村,5,441302110202,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 翟 村,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;翟村村民委员会,翟村村民委员会,516251,0752,广东 惠州 惠城 横沥 翟村
广东省,惠州市,guang dong hui zhou hui cheng heng li shui dong,水东,5,441302110204,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 水 东,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;水东村民委员会,水东村民委员会,516053,0752,广东 惠州 惠城 横沥 水东
广东省,惠州市,guang dong hui zhou hui cheng heng li tian gang,天罡,5,441302110206,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 天 罡,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;天罡村民委员会,天罡村民委员会,516053,0752,广东 惠州 惠城 横沥 天罡
广东省,惠州市,guang dong hui zhou hui cheng heng li sha gang,沙岗,5,441302110224,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 沙 岗,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;沙岗村民委员会,沙岗村民委员会,516251,0752,广东 惠州 惠城 横沥 沙岗
广东省,惠州市,guang dong hui zhou hui cheng heng li xia lang,霞塱,5,441302110227,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 霞 塱,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;霞塱村民委员会,霞塱村民委员会,516251,0752,广东 惠州 惠城 横沥 霞塱
广东省,惠州市,guang dong hui zhou hui cheng heng li da ling,大岭,5,441302110228,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 大 岭,23.295881,114.544929,广东省;惠州市;惠城区;横沥镇;大岭村民委员会,大岭村民委员会,516003,0752,广东 惠州 惠城 横沥 大岭
广东省,惠州市,guang dong hui zhou hui cheng heng li nan men,南门,5,441302110230,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 南 门,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;南门村民委员会,南门村民委员会,516251,0752,广东 惠州 惠城 横沥 南门
广东省,惠州市,guang dong hui zhou hui cheng heng li lan lian,岚联,5,441302110236,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 岚 联,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;岚联村民委员会,岚联村民委员会,516251,0752,广东 惠州 惠城 横沥 岚联
广东省,惠州市,guang dong hui zhou hui cheng heng li xiao lan,小岚,5,441302110239,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 小 岚,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;小岚村民委员会,小岚村民委员会,516249,0752,广东 惠州 惠城 横沥 小岚
广东省,惠州市,guang dong hui zhou hui cheng lu zhou shuang zhou,双洲,5,441302112001,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 双 洲,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;双洲社区居委会,双洲社区居委会,516245,0752,广东 惠州 惠城 芦洲 双洲
广东省,惠州市,guang dong hui zhou hui cheng lu zhou lu xing,芦兴,5,441302112002,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 芦 兴,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;芦兴社区居委会,芦兴社区居委会,516245,0752,广东 惠州 惠城 芦洲 芦兴
广东省,惠州市,guang dong hui zhou hui cheng lu zhou heng jiang,横江,5,441302112202,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 横 江,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;横江村民委员会,横江村民委员会,516245,0752,广东 惠州 惠城 芦洲 横江
广东省,惠州市,guang dong hui zhou hui cheng lu zhou xiang yuan,香园,5,441302112212,惠城区,芦洲镇,广 东 惠 州 惠 城 芦 洲 香 园,23.400464,114.60534,广东省;惠州市;惠城区;芦洲镇;香园村民委员会,香园村民委员会,516245,0752,广东 惠州 惠城 芦洲 香园
广东省,惠州市,guang dong hui zhou zhong kai tong qiao,潼侨,4,441302114000,仲恺高新区,潼侨镇,广 东 惠 州 仲 恺 潼 侨,23.037186,114.29197,广东省;惠州市;仲恺高新区;潼侨镇,,516032,0752,广东 惠州 仲恺 潼侨
广东省,惠州市,guang dong hui zhou zhong kai tong qiao guang ming,光明,5,441302114203,仲恺高新区,潼侨镇,广 东 惠 州 仲 恺 潼 侨 光 明,23.037186,114.29197,广东省;惠州市;仲恺高新区;潼侨镇;光明村民委员会,光明村民委员会,516032,0752,广东 惠州 仲恺 潼侨 光明
广东省,惠州市,guang dong hui zhou hui cheng hui nan gao xin ke ji chan ye yuan,惠南高新科技产业园,4,441302402000,惠城区,惠南高新科技产业园,广 东 惠 州 惠 城 惠 南 高 新 科 技 产 业 园,22.979098,114.486278,广东省;惠州市;惠城区;惠南高新科技产业园,,516000,0752,广东 惠州 惠城 惠南高新科技产业园
广东省,惠州市,guang dong hui zhou hui cheng hui nan gao xin ke ji chan ye yuan hui nan gao xin ke ji chan ye yuan,惠南高新科技产业园,5,441302402498,惠城区,惠南高新科技产业园,广 东 惠 州 惠 城 惠 南 高 新 科 技 产 业 园 惠 南 高 新 科 技 产 业 园,22.979098,114.486278,广东省;惠州市;惠城区;惠南高新科技产业园;惠南高新科技产业园虚拟社区,惠南高新科技产业园虚拟社区,516000,0752,广东 惠州 惠城 惠南高新科技产业园 惠南高新科技产业园
广东省,惠州市,guang dong hui zhou hui yang dan shui qian jin,前进,5,441303001004,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 前 进,22.935029,114.501111,广东省;惠州市;惠阳区;淡水街道办事处;前进社区居民委员会,前进社区居民委员会,516259,0752,广东 惠州 惠阳 淡水 前进
广东省,惠州市,guang dong hui zhou hui yang dan shui shang wei,上圩,5,441303001007,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 上 圩,22.792856,114.472786,广东省;惠州市;惠阳区;淡水街道办事处;上圩社区居民委员会,上圩社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 上圩
广东省,惠州市,guang dong hui zhou hui yang dan shui cao yang,草洋,5,441303001010,惠阳区,淡水街道办事处,广 东 惠 州 惠 阳 淡 水 草 洋,22.781121,114.459405,广东省;惠州市;惠阳区;淡水街道办事处;草洋社区居民委员会,草洋社区居民委员会,516211,0752,广东 惠州 惠阳 淡水 草洋
